gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Stop Palm,0.0,0.0,0.0,0.18826703937268774,-0.10948538339486291,-0.11580850102593958,0.27763397575926085,-0.19847546793732543,-0.1585911188039722,0.3585892368048088,-0.22873594289380167,-0.22072765095798028,0.4886196099269225,-0.39345897194216833,-0.20560930465147426,0.14874645798281005,-0.3801106212117104,-0.12352379961101789,0.15137322279572404,-0.6059651121544712,-0.1435114335380043,0.15396274137604407,-0.8197451247653272,-0.16684970180768033,0.18869133927421813,-0.9689876086769998,-0.15955749030782387,-0.03235967963773948,-0.45344128392667415,-0.06516573191480052,0.032901455979629735,-0.7398999329227895,-0.18282267440401181,0.004328892512724074,-0.8462289726749637,-0.1799021458007071,0.01667845862638431,-0.9573936673235719,-0.20114598874563688,-0.11339680715094869,-0.4487128415667643,-0.07850536071131642,-0.14367947760933295,-0.6560682613259732,-0.13682557188241484,-0.12092995614298817,-0.7646054762368533,-0.13592147316739359,-0.10330880977873709,-0.940170365673001,-0.15313160104338525,-0.21226695093327433,-0.43530429986396196,-0.11587579752626401,-0.21795664599206022,-0.6158294047421142,-0.13778724503224868,-0.29801659460148044,-0.6773207133612132,-0.14485667384677675,-0.2793151132133708,-0.8336550201607598,-0.17778041946293074
Stop Palm,0.0,0.0,0.0,0.04303608346318316,-0.12200660555613572,-0.04900479775598781,0.21806707442808607,-0.2135279801845091,-0.11979413999704547,0.3927533891575447,-0.2538111049127668,-0.12267300895623022,0.41892353507367847,-0.2938392749759136,-0.11022792166258243,0.14195326138601247,-0.3910589786340742,0.0213540940911783,0.10531383244323117,-0.5692880063469373,-0.09798312083381708,0.16948918579799901,-0.7529465914892941,-0.09764646262794906,0.1994352429746255,-0.8463181971543786,-0.10788633656253631,-0.0067119366387024156,-0.4302017234710779,-0.07132706086822559,-0.030607855458981096,-0.636775402829426,-0.021088694372380333,0.027870794591055962,-0.7841888368725392,-0.03774887367952766,-0.0031210333653510034,-0.9957765403523539,-0.09175696613679653,-0.12181105665559294,-0.43278435981313684,0.013620152244073305,-0.13643432909809303,-0.6157845445897986,-0.11045992697922805,-0.143272566243601,-0.6723264837337036,-0.06463799936129701,-0.12542333651850854,-0.8394416564334709,-0.06638550227399652,-0.20410920206133598,-0.3281339869106829,-0.07138573626530058,-0.25463102990986075,-0.528689143777138,-0.03416483124747765,-0.27849255639914156,-0.5884228355614861,-0.09282881322538446,-0.2727738363606176,-0.710264021589162,-0.0811083487974821
Stop Palm,0.0,0.0,0.0,0.22111868831769213,-0.15123148637110934,-0.03529000688573305,0.2742491164433088,-0.21821337690658704,-0.14026425242986587,0.412936157100291,-0.31605188461465683,-0.14227997484099253,0.4734786490319496,-0.375148793325227,-0.1965296631059172,0.19696304461244532,-0.4100062876258418,-0.10184808358725345,0.20288998830302732,-0.6063608440747332,-0.10506060184974457,0.2632694389129706,-0.7171179420725672,-0.13066490943025197,0.210859175056645,-0.8834671621574729,-0.159210509408059,0.07181960326358376,-0.48738042856158476,-0.0434614341115938,0.08979432888683425,-0.6713850357728897,-0.06823860907331276,0.08160921385724984,-0.7940990240683451,-0.13345266343610757,0.028400285248156302,-0.9894305033793369,-0.1421995175109085,-0.07588120419586698,-0.42960584060227225,-0.0859081303778709,-0.07897429012261507,-0.6747965312693577,-0.12440132131763917,-0.05924592326999803,-0.7417122413957185,-0.12128384374292714,-0.1629081456601459,-0.8711658670205246,-0.16137790157985663,-0.18327598388657754,-0.4038882321779087,-0.06278780556386247,-0.1930520090306426,-0.5338918123179673,-0.10796873942342429,-0.201694039676442,-0.6452426040129972,-0.11750320373318619,-0.23794042426955445,-0.7595749002677522,-0.15427210795906224
Stop Palm,0.0,0.0,0.0,0.09749278969542859,-0.16623077266741454,-0.13591565223118154,0.17402189834293094,-0.24682825201418232,-0.11743475544154779,0.33850032505229277,-0.2880737808363723,-0.13453984222223184,0.3504880787027291,-0.3694963281979472,-0.1938918679587412,0.0923279015061967,-0.4139906803601302,-0.05750684096890168,0.10496786905817652,-0.6133803189888483,-0.13311000662289732,0.15289898269574184,-0.7701730663425613,-0.13137889000758338,0.19145128199609443,-0.8838255510793218,-0.11254282558340917,-0.05123078367632722,-0.45643961011168366,-0.09381404762191224,-0.01899273086044379,-0.7477821638291555,-0.0738297400060386,0.020740914469951705,-0.8357280762229508,-0.1478358418787838,0.04622895207126308,-0.9827864460053309,-0.1788677878730651,-0.13315935440079646,-0.4566718733027367,-0.09465529042528799,-0.16846567740816973,-0.6581601349188692,-0.13654494534539902,-0.10402883628845512,-0.7464566643596516,-0.11455863054622267,-0.2139562683823888,-0.8988245087020161,-0.12403712659394399,-0.1962233837218416,-0.3790224534138242,-0.043873135987343104,-0.2832449257127401,-0.5627486212240291,-0.08100411007879503,-0.2900135896338458,-0.691945820646317,-0.12961490872641773,-0.3665076824303556,-0.7916871292736813,-0.14616819320985971
Stop Palm,0.0,0.0,0.0,0.13278801757315747,-0.13102635940481794,-0.07056509921714088,0.2784802308433186,-0.2686559433671856,-0.10212799475751543,0.3881372161755377,-0.32804888909565316,-0.15729128040244109,0.45439237591504833,-0.4078816587452494,-0.13611251666876967,0.199713395064823,-0.42921008161173363,-0.0944531105206837,0.1566535118985847,-0.6377696511369301,-0.11395741825898072,0.1846494898589637,-0.7994237565071239,-0.11620805835798434,0.19188137587331483,-0.969465851962345,-0.1416822800624302,0.008806756596087846,-0.45484548754968795,-0.04867223212567446,-0.04583870196883749,-0.7075996481573402,-0.10685952461147763,0.018641946717111647,-0.9251455334141686,-0.11245852651646904,0.004162163592098964,-0.9895447160569102,-0.14416633212397953,-0.08120397598091988,-0.45420396905524474,-0.08289149982670568,-0.1440603104464024,-0.641524338210803,-0.07955316597134787,-0.16050329160035004,-0.7498096599096659,-0.15158020964812616,-0.1699307951977697,-0.9476913102731812,-0.1967025701804628,-0.2396542200825617,-0.37811853695900993,-0.043663605047379705,-0.2507936655520729,-0.5985307599817369,-0.06962383710439779,-0.24244721639736427,-0.7227326241609008,-0.09544776245332702,-0.30743526676051686,-0.8518848409404305,-0.14598405687376162
Stop Palm,0.0,0.0,0.0,0.14946004263311177,-0.12840894378200007,-0.015585962666179032,0.30199944336711604,-0.16808212415697643,-0.07275700779857276,0.3972597833345354,-0.31444974454412916,-0.06933457622141277,0.4033417297309905,-0.36818223786021853,-0.08649303275312527,0.17726665986281226,-0.3905971517246672,-0.04292445691766384,0.16440951765027834,-0.6908538005616217,-0.07391183915610791,0.18879738812806135,-0.8221858242877981,-0.11242268261211444,0.20664395279581352,-0.9336750188884956,-0.1074388287159253,0.07425133570439064,-0.4367799176204039,0.056980414990671836,0.01945993654051974,-0.6672939793956734,-0.0574121278886646,-0.024668684561809626,-0.8910342837868177,-0.06950513559444806,0.025236928058876517,-0.9921194552512577,-0.1227276821833565,-0.07688402018308639,-0.4470384541605462,-0.004501005782917607,-0.06717711061932498,-0.6607961152938386,-0.05154088165954378,-0.11055008766509154,-0.79876047642406,-0.05142258692412233,-0.1350998210971467,-0.9307296676374468,-0.11336584407392956,-0.21567665911138173,-0.3927499167972169,-6.924984358176107e-05,-0.2807011033111982,-0.5446987589153682,-0.08552857718673479,-0.28806285999066894,-0.6621453741896032,-0.042321294148876164,-0.2412503203949682,-0.8717523324426402,-0.07580646247069471
Stop Palm,0.0,0.0,0.0,0.16263272898074177,-0.16458132620169436,-0.08675198434957374,0.2930653376260288,-0.2728785294574926,-0.15424460315949795,0.2969101524367326,-0.3523523445738458,-0.16970454911192603,0.39598610146137103,-0.3906209689480967,-0.1875667302096735,0.1708169844908808,-0.4335075414919341,-0.07011478508231643,0.1650367309931331,-0.6391104835096039,-0.12481613250782615,0.22589339182315854,-0.775051728637539,-0.147085017543679,0.21412558362844072,-0.919172779257404,-0.19021692964094244,0.010013717801665663,-0.4532045354585875,-0.06580672890909489,0.046621278092494195,-0.695496483189734,-0.09021265644445071,0.03298667568747036,-0.8813806596921153,-0.14285837223059059,0.003998334429623757,-0.9927007491421886,-0.12053728043359127,-0.0842765476328164,-0.51934732949551,-0.07113117099680646,-0.10262657155277044,-0.6492920459327489,-0.13568799312152427,-0.09197197154110269,-0.793115964630769,-0.11404214553960733,-0.11551330221154316,-0.8889569660853146,-0.15321214192179092,-0.1770669607841483,-0.36908524013411725,-0.07018755999099531,-0.1878544384817157,-0.5962456872758934,-0.17716650810759876,-0.21702881001474286,-0.6913156631714928,-0.15256561642714458,-0.23705048650700591,-0.7542386425336419,-0.17292246870799435
Stop Palm,0.0,0.0,0.0,0.1767814109224851,-0.15991627390437652,-0.06282335107737928,0.2816491034713173,-0.23694359272227802,-0.13137221998628035,0.3557565715256427,-0.2835053957602541,-0.17145478090468286,0.41471564117525356,-0.38665897810019134,-0.12267967971230359,0.1336656997373833,-0.455587987508262,-0.08020021489027836,0.22031342841667192,-0.645289665979613,-0.15745617809820886,0.1884402131798985,-0.7904177843849921,-0.12140064432037001,0.22391767966213527,-0.8465864604169159,-0.13613640889194079,0.04559899893543169,-0.4821595364942015,-0.07147881004777305,0.04742648298595716,-0.6571878721792253,-0.1252010825702921,0.07502104455376897,-0.8143511290488119,-0.11879165045098357,0.04712250451089637,-0.9958556042834467,-0.07778872017119134,-0.0683603593501133,-0.3967582903820317,-0.05016952399515435,-0.042465335515115867,-0.597049939326097,-0.10274471609911802,-0.10520909629952542,-0.804347469128295,-0.13034072889150947,-0.05664147520635997,-0.9081281130888108,-0.12708046970166154,-0.15901366933938657,-0.4576063062372689,0.017152469885649738,-0.1442398259491298,-0.5424731141300404,-0.0986043668161321,-0.23507816539751644,-0.6604894626005797,-0.13743847900561987,-0.22642351361454247,-0.7906660867804391,-0.13491693894541654
Stop Palm,0.0,0.0,0.0,0.1750969717828676,-0.12641135517750313,-0.10523285684637385,0.3153615140705914,-0.2058111217253332,-0.11381123889938843,0.3616509312843781,-0.2728695502981841,-0.1527535891525294,0.4798799799676929,-0.3721106822395348,-0.143217422649588,0.19772333465060182,-0.3919432218856687,-0.0829373242538385,0.22704743273271769,-0.6576409759986387,-0.054167695858626824,0.1977005565530054,-0.793959631724793,-0.08178118227139758,0.23522665308391255,-0.9320188802242667,-0.13899559350540786,0.02153393833911731,-0.4765571313162017,-0.10572384732800316,0.03177796859572072,-0.685576293706502,-0.14338752289114676,0.07018257452050455,-0.8048531846975825,-0.12791062181484217,0.07231693411403978,-0.9846275959602694,-0.15899295051619788,-0.10820509948583545,-0.4369822170279823,-0.06729206531633289,-0.06034630775831037,-0.5757848900047845,-0.08437690835685281,-0.13180955685138757,-0.771585680623209,-0.11398566520369634,-0.12084238328125765,-0.869607641185678,-0.11101832829586046,-0.14697917834151603,-0.3348928163553019,-0.046981896402923405,-0.26066983227850127,-0.5345148905772087,-0.08394423088011375,-0.23111380203723803,-0.6266094634457584,-0.14863921616742518,-0.21443621937176544,-0.8050709107084393,-0.1471645647744149
Stop Palm,0.0,0.0,0.0,0.1753786639310642,-0.21531100802614034,-0.02637785064707139,0.3201672660871617,-0.21906636600185142,-0.11397202539188048,0.312826501695297,-0.299694745541069,-0.14235162936441484,0.44110807394055357,-0.42546841908999494,-0.17857044164324432,0.16281296240906115,-0.5024192822322845,-0.04543798036240873,0.1910792826683272,-0.6276486108965811,-0.11287034391376499,0.1624486970995119,-0.8427159596361529,-0.07640318940661174,0.21421137863161482,-0.8779778487914911,-0.12096682109016464,0.0424962881926685,-0.4575690225593463,-0.011513060415725241,0.08685568957700894,-0.7010752826980166,-0.08917332120845073,0.016486808499595416,-0.7961075997796502,-0.1441194367079339,0.07242674889627589,-0.988622852051553,-0.13183027894140545,-0.09071939821275192,-0.42831643782268286,-0.10867964586813743,-0.08305471844536251,-0.6593829017465362,0.01138088117278057,-0.06372245249725103,-0.7713204026413923,-0.11962102900240235,-0.09480240862122051,-0.9347782958855901,-0.177077044833447,-0.17400804251758445,-0.4179717637754812,-0.08394323867890917,-0.17863474594298423,-0.5413905171274818,-0.17918410938635188,-0.19382615406004217,-0.732884970284404,-0.19170174801016895,-0.28837390258011436,-0.7802805607346478,-0.07044337116513444
Stop Palm,0.0,0.0,0.0,0.1526852966468133,-0.16512298410399032,-0.04047868740652577,0.2660894456743105,-0.2834236938245682,-0.05888318057779133,0.33391317237516294,-0.34626736203035136,-0.10238456952630301,0.401293614768562,-0.39666140874379574,-0.0984077626366718,0.06816451049479902,-0.4884453762175295,0.028096523547570803,0.19197567161679302,-0.634716210712285,-0.055846371007921,0.20115943541570613,-0.7790262951382635,-0.043899419048445014,0.22010331686511714,-0.9093608953697269,-0.06938972221431695,-0.004393005361520556,-0.46614236069867104,-0.03854522797251725,0.04207181900314913,-0.6669601288208863,-0.008999323986171495,0.028180498227509825,-0.8595729572295101,-0.11071824049047843,0.06386731269460119,-0.9867677831066324,-0.14903123361225973,-0.07539390679126334,-0.41539973917962886,-0.008536756439820338,-0.0778839576261337,-0.5937476021076787,-0.11942491748166814,-0.10276908235323118,-0.7651127196234198,-0.05359643824355473,-0.10818992790287854,-0.8151076004414343,-0.08901964764871889,-0.13309087926512186,-0.4181018022729124,-0.018312288393717395,-0.2011988686026014,-0.5355650599656213,-0.0692267878989791,-0.20752308005667736,-0.7129100960987153,-0.058006420432203054,-0.254597250104953,-0.748462279019624,-0.08804108868796644
Stop Palm,0.0,0.0,0.0,0.09004495951825871,-0.16925560245388505,-0.007023692141892645,0.2542156792147806,-0.2585821847710106,-0.06626126798219269,0.3647795561553799,-0.3105637263862904,-0.09394202649992656,0.4074079449699745,-0.37642137793730546,-0.12984181130030004,0.10503725257964401,-0.506540263305277,-0.05446275933185843,0.11508482438530328,-0.6153395685177949,-0.08164038930053398,0.1683352445465079,-0.7592845228961627,-0.11389121501377432,0.14463558320646916,-0.9848882418191595,-0.09526646417753433,0.006966721081150133,-0.4392891747632026,0.02834158032248355,0.03378834440108254,-0.6680008805766489,-0.03834119964646066,-0.004701156797721751,-0.8294127164236773,-0.11678925056450419,0.039711373124587494,-0.9460544912400225,-0.1741837875883558,-0.07776130424069448,-0.4455073874473362,0.005139670530103528,-0.08840252993051614,-0.5987240100787691,-0.07190442917129544,-0.13500333102074544,-0.8014725627166294,-0.04805324749505497,-0.08704221168846817,-0.8934787374917681,-0.0860885321780242,-0.1942294807336931,-0.40210661318287727,0.027086133837012246,-0.2534951490211337,-0.5873633766469569,-0.05017486780006302,-0.22478264129643513,-0.6792749978296607,-0.09005488016715311,-0.25050131914944457,-0.8364231994532301,-0.12868036205795316
Stop Palm,0.0,0.0,0.0,0.1859127481664582,-0.10984921094306188,-0.0645267011760287,0.31165031266508436,-0.21407396761676775,-0.13798398344269897,0.37447875953046683,-0.3283222646737416,-0.11686407552284167,0.4392433678199535,-0.407454738656583,-0.20526742044964102,0.15848811219509923,-0.4052027603147543,-0.006816942086476488,0.23279251284484712,-0.6552552590904854,-0.12580443799804944,0.23796370944461204,-0.7221929227051208,-0.11824769353147499,0.21393032893856684,-0.959136705674926,-0.12149642983570572,-0.0036990142107776233,-0.4758885699511099,-0.04051449088475656,0.011879951727910074,-0.6353000388039498,-0.03303606391973135,0.07002707035939973,-0.8222112181505855,-0.06474837947439696,0.06305055211712278,-0.9931855537861136,-0.09801573153477364,-0.04988468119337571,-0.4670526272137044,-0.07551562818851856,-0.04194536134465888,-0.6102346653982699,-0.06458980376939023,-0.039963905176531964,-0.7688383432758866,-0.11223693118392258,-0.039369240702221385,-0.9542920865051033,-0.174983100435759,-0.2230057266762573,-0.39113525264399596,-0.030871411288999197,-0.21044028094881778,-0.5221763097905173,-0.16711453779926738,-0.22246128673247323,-0.6807255247120322,-0.07520516172446956,-0.27609571453592685,-0.8487314855879046,-0.09358715585303978
Stop Palm,0.0,0.0,0.0,0.15401568992175135,-0.14899468886672923,-0.09907155821573412,0.3049198326882807,-0.24111007274238622,-0.13201595114490475,0.28540165536845813,-0.2829814897799479,-0.1130312474836509,0.3459591878793299,-0.34849088332395234,-0.1620825287969179,0.16549206559072008,-0.40762561778921996,-0.07750937852279152,0.21320170141837969,-0.5739328430772798,-0.12352145648061899,0.1944552233701058,-0.673689263580113,-0.1422021588303974,0.1965689121082213,-0.8323800130228743,-0.1398197246615385,0.07200804460622026,-0.44320521012915864,-0.11008065382666922,0.02680527071247324,-0.601838374485918,-0.10867433960122522,0.0032977533939352473,-0.7141176352656191,-0.16820766851004473,0.08937423026928012,-0.9836455533402013,-0.15637670017564298,-0.03259776061267825,-0.4430552306800245,-0.04140983742014971,-0.0881705132036957,-0.5543027737121932,-0.1258468840908545,-0.11626840908310088,-0.688299030625082,-0.09530028210653174,-0.06657362673654317,-0.8365549037227651,-0.1711805100324184,-0.12826583179736506,-0.371982627539098,-0.06305424478601364,-0.16648529355740935,-0.5332876412250438,-0.12817609447228967,-0.19675105319252376,-0.6558822615062061,-0.09235908467580846,-0.2152528304876745,-0.7492430055550267,-0.15404722148761213
Stop Palm,0.0,0.0,0.0,0.20889823090781995,-0.2270982092248629,0.01142886766120318,0.3021547665888476,-0.2602114767073324,-0.023765950016054978,0.3739129296296868,-0.3565362903891915,-0.0879602778097572,0.4230043058666158,-0.41943807621904755,-0.15831998064857034,0.19085370091344053,-0.4546801839204333,-0.0009769417313835796,0.24835651562320185,-0.6918460964473347,-0.055880747660792186,0.18613780786370596,-0.8436109216667922,0.004975574941961369,0.21296970153703548,-0.9706477822256376,-0.059980588354773386,0.04242503481177787,-0.4408395276223564,-0.014910224671081796,0.08019516574980382,-0.6934213775493067,-0.023636572585568102,0.05938789087133762,-0.8724908145835045,0.010091068618731942,0.08179729855197658,-0.9927630049994531,-0.08792506954250633,-0.07132875375685264,-0.4876996862509003,0.047216842586226104,-0.10831275452169951,-0.6620011090340485,0.010621418168344863,-0.13842149784996952,-0.8234359850133388,-0.05705409353927755,-0.15023337379111215,-0.9481038197992839,-0.02488845103041979,-0.19855589920704644,-0.47179630124550026,0.02000247224461619,-0.1972767389978649,-0.633622685759308,-0.04771148544755146,-0.2807867007677636,-0.6702489986389606,-0.039408251881099046,-0.26884058650217824,-0.8734905603997929,-0.05158423499895963
Stop Palm,0.0,0.0,0.0,0.09590884813042064,-0.13317249046515275,-0.04797341739818145,0.21628447693650069,-0.22914647629807583,-0.10538006604316254,0.30545988132651486,-0.32113692949516265,-0.08797693272643814,0.33018117772562516,-0.35689123691498215,-0.16329984632068706,0.08513539397709198,-0.43290641426324755,-0.0227973154872529,0.15951645170019962,-0.6212037493890068,-0.09308249414267508,0.07869068224295352,-0.7434656764361434,-0.1251677485378485,0.12998565559287553,-0.8741400933717132,-0.15784265187102664,0.026874304452474705,-0.4608961004547894,-0.05599999333957392,-0.04359280180866541,-0.6029226260179336,-0.13232967126448922,-0.002380142329321776,-0.8548648920146064,-0.1459466798905566,-0.01513280735876248,-0.9899340487486008,-0.14071807726672886,-0.07652306639183537,-0.4489117060066049,-0.07074248716781294,-0.11795426030231419,-0.6867072471600267,-0.06894897775986983,-0.13857977944658217,-0.7491968311613658,-0.11689199010250195,-0.20729644635686245,-0.8576577705344351,-0.1614432936147557,-0.23215481774213043,-0.39522280979368896,-0.07502712798880609,-0.24626114476127273,-0.5380871533339291,-0.12938549508391475,-0.26856546505553697,-0.6311886177642944,-0.17898783791840814,-0.2678674007630339,-0.7825103960738904,-0.16531293075204997
Stop Palm,0.0,0.0,0.0,0.18370097571921706,-0.14951394290106973,-0.05384023564565577,0.28388585760489743,-0.24615454198331463,-0.08269967908227974,0.3654553205650218,-0.28566173857952554,-0.13827196226222938,0.5109300297832111,-0.392883055038601,-0.09988818288078516,0.19290950268055057,-0.46863947417664503,-0.08851631250947437,0.19854958511629708,-0.6227287086908534,-0.10465845504545633,0.2356907499054134,-0.7453834159814337,-0.07232880656726032,0.24999811860866203,-0.9051504720343926,-0.1274568102217794,0.005254740573716134,-0.4547478295081261,-0.026617189488606426,0.04123158312855069,-0.6126401409574355,-0.05917391708636029,0.08429473259311882,-0.8342438328938863,-0.083394487786554,0.05255785509799378,-0.9938916199319425,-0.09704184508013657,-0.02745327325089691,-0.40151548927689357,-0.027966310570338593,-0.03838438189083636,-0.6873142341215108,-0.06540077951017849,-0.06622128573029717,-0.8265961554618502,-0.08089682240487937,-0.04681747777753121,-0.8785466962513732,-0.10958369845060123,-0.1150712181859298,-0.3659175394335171,-0.074730984602459,-0.15054305257089165,-0.5121691740777583,-0.08844999992227716,-0.2523909337252248,-0.6655108254164207,-0.10917010650493128,-0.20790140556212697,-0.7713845359783169,-0.1307545963750043
Stop Palm,0.0,0.0,0.0,0.15374387318287885,-0.16691675120125912,-0.01808041995003473,0.28033197996783876,-0.2249187470551967,-0.026861421724120663,0.3688265451279621,-0.2838524185774019,-0.1416338517876258,0.4543519440745744,-0.37820149610622006,-0.12783285460009106,0.12845635337191222,-0.4638347043882491,-0.0056324747733492,0.18020944582951703,-0.615436651618409,-0.08791311586959716,0.1620681537194669,-0.8263853121070247,-0.08029844215446026,0.20008484857136846,-0.907993174793256,-0.1281528476182887,0.036547619970435076,-0.4370221557530822,0.017628858542133252,0.002419818972178814,-0.676591567237322,-0.022205249835879567,0.029170417711499686,-0.8768298151450646,-0.04837453271396234,0.03570466781746819,-0.9955227736745835,-0.0875190481627178,-0.1355727646685971,-0.3699403056377575,-0.03932512483917581,-0.09571553140794803,-0.6589063961165524,-0.07244367475690178,-0.13828169490375802,-0.7813023531178471,-0.1630088714133754,-0.16748454112799177,-0.9307144945809823,-0.17178718699419476,-0.1359209882299195,-0.3822836791882066,-0.011441063288969364,-0.254884433400761,-0.5313189353972564,-0.06140277645722407,-0.23491246977435662,-0.7554641409711009,-0.10290649802915598,-0.27213714254457044,-0.8050200185693441,-0.13012170753495403
Stop Palm,0.0,0.0,0.0,0.19903052135393634,-0.1458462275538993,-0.015229889709888937,0.3611141603340275,-0.1737385660720867,-0.12164270328863105,0.34755612617259013,-0.29994471526199923,-0.1531737999909784,0.47610480033672753,-0.32869914628483493,-0.15530290608745037,0.1458910553005672,-0.3813464945262823,-0.013759094007499178,0.17744623863861436,-0.5796362835964888,-0.12568771432039028,0.2226785752098464,-0.7316013728607508,-0.14825982774110547,0.23559766817671346,-0.8742897198162466,-0.19917820341557685,0.05645980910002944,-0.425592279793235,-0.0936579594507591,0.03518804317274267,-0.6816544269693904,-0.10612349885929759,0.025148310388544603,-0.8349103850108354,-0.13515977900966303,0.08415170201195919,-0.9868970198415403,-0.13766903528526972,-0.0721334388122263,-0.4005972162182862,-0.06367485949327849,-0.11881806537665213,-0.6603902134289507,-0.13212806429096854,-0.09102605297705692,-0.7498691873005932,-0.16191531550578073,-0.08876723809568743,-0.8974270348844244,-0.17095073225894217,-0.20030283537934296,-0.35669551397094973,-0.11112599766633517,-0.20986983816362537,-0.5186378895389462,-0.12119040345672076,-0.21397720677316298,-0.6243358677156339,-0.10516402309872457,-0.19772355739956282,-0.7676736886969882,-0.07840717960760224
Stop Palm,0.0,0.0,0.0,0.1676506757537861,-0.20755952742279582,-0.03135877915399198,0.2927924410102176,-0.25510064617261413,-0.02992754812883161,0.36726316661714503,-0.35019189294210024,-0.07141542333687081,0.37499953120235197,-0.3663495152991149,-0.1879202745524756,0.17252735241115685,-0.44707968521600755,-0.02448443672825742,0.1461935424788649,-0.6523069788121371,-0.07394380386954376,0.2044385296687581,-0.7739192311508442,-0.11957315267676097,0.229659482727579,-0.8628580116624099,-0.12026503725192607,0.03776678103007295,-0.4056825064081024,-0.01837554367915751,0.037578495407838156,-0.6636227942842285,-0.12915202544384652,0.04428029230422425,-0.8322324157995707,-0.1148408689325123,0.026721038046726004,-0.9929944430632255,-0.11510005287253255,-0.06874417576109611,-0.4320435606123086,-0.04307254192729978,-0.11514684205504261,-0.6323447376658428,-0.03885987199423083,-0.048903724895152115,-0.7817104364691053,-0.13027972561198564,-0.0888668161917158,-0.8903773772229052,-0.09475984020454162,-0.0944267457865653,-0.3993012586943731,-0.020613344486544838,-0.2037477142988173,-0.5157991877010858,-0.07887165160789049,-0.24033514439572407,-0.6440753893406659,-0.08683787531612058,-0.2554945131994045,-0.822231781702071,-0.11510902479249341
Stop Palm,0.0,0.0,0.0,0.20707575452284982,-0.11637489755117172,0.041608482224935246,0.3170336109525365,-0.284221322839359,-0.030058666838009434,0.4363350095075383,-0.41277082559038,0.04561775459104793,0.45177757502287164,-0.38771951456171877,-0.0750993652967093,0.22806760473776086,-0.44942037564014586,0.04590976433444962,0.18840148326100864,-0.6772871510922083,-0.03019560261741429,0.22700553247154476,-0.7997868977174142,-0.011922128358675389,0.2862710495606948,-0.9526901097759897,-0.029255037818387182,0.06250791300933334,-0.4624504323994464,0.02806762966348166,0.08037115381861541,-0.7224772897023363,-0.019897447624465197,0.07410265206293572,-0.9226092381603114,0.05713089473851591,0.07415062092858714,-0.9488147007828793,-0.05649053700193124,-0.0063721181449095865,-0.48940639315896495,0.04493502300405952,-0.05655676957265643,-0.6665457680181186,-0.02530676739889088,-0.10194230358815608,-0.8243881138623493,-0.01280958418561705,-0.103940821954863,-0.9920637804514886,-0.07075140314967723,-0.18381745392599155,-0.36877236579262346,0.04001361477776028,-0.2021996188093763,-0.5894489579363473,-0.020266170808188193,-0.1522044784067708,-0.663311192717591,-0.04094623338512054,-0.22262507556563793,-0.8353630134228581,-0.06333991430733707
Stop Palm,0.0,0.0,0.0,0.12980572033196988,-0.18740307267001693,-0.015064331049920873,0.21145023108677594,-0.16446451272476093,-0.06867566841463223,0.3418365447768746,-0.2923823095817208,-0.11003774340021077,0.42323157490505864,-0.39082824460791676,-0.11407423229975132,0.11869079303665919,-0.38849014088518846,-0.06899710706618303,0.11644286399933891,-0.7038995765262313,-0.11405053743951174,0.18465374817952185,-0.807965105261678,-0.09248761573265023,0.15709029549339695,-0.8856464762963828,-0.12160145265210999,0.013313129202856386,-0.416252799426027,-0.06351293477248514,0.01862787513412155,-0.6271227380014512,-0.08563787103466725,0.026699475691166076,-0.8234696933562754,-0.09843331561802039,-0.004520139350644144,-0.99344175767202,-0.11424991227032959,-0.13438537934714562,-0.44898191844497776,0.007156691468151084,-0.14095766175840221,-0.7049859042660184,-0.023463073476272373,-0.16773923165749038,-0.8066704331029907,-0.09787099260548869,-0.154898056768569,-0.9314960901361086,-0.1379366137924216,-0.190401300545885,-0.36381083012898324,-0.06122056179131672,-0.2589519459401239,-0.6035688412988683,-0.07316040889643814,-0.31805312798403557,-0.6749161838148097,-0.1471086545054919,-0.2861946228537951,-0.7125487914615599,-0.15104798342071224
